chr	start	end	log2_TNratio_corrected
4	127000001	128000000	-0.034906154313664
4	128000001	129000000	-0.0637934569964432
4	129000001	130000000	0.00965778069141788
4	130000001	131000000	0.0386163812638547
4	132000001	133000000	0.0105923076270793
4	133000001	134000000	0.0165821181730362
4	134000001	135000000	0.0570692670447396
4	135000001	136000000	0.0635925232357177
4	136000001	137000000	0.000764664432402484
4	137000001	138000000	0.0499243842243157
4	138000001	139000000	-0.00266217646924327
4	139000001	140000000	-0.015628612398137
4	140000001	141000000	0.0159234381620789
4	141000001	142000000	0.0101582646412648
4	142000001	143000000	0.0264862190629182
4	145000001	146000000	0.00956733359289305
4	146000001	147000000	0.0103375164873892
4	147000001	148000000	0.00893265337877937
4	148000001	149000000	0.011828492535863
4	149000001	150000000	0.0272987648606292
4	150000001	151000000	-0.0315476495628467
4	151000001	152000000	0.0377058434867378
4	152000001	153000000	-0.0381347293398375
4	153000001	154000000	0.0231267042416758
4	154000001	155000000	0.016749677479325
4	155000001	156000000	-0.0295877375287481
4	156000001	157000000	-0.0104450760497568
4	157000001	158000000	0.0205197988188594
4	158000001	159000000	-0.0190586292624826
4	159000001	160000000	-0.0111151047387169
4	160000001	161000000	0.00363885101146771
4	161000001	162000000	0.0304688791505473
4	162000001	163000000	-0.0312811122560537
4	163000001	164000000	-0.00714363744350117
4	164000001	165000000	-0.0182947858563906
4	165000001	166000000	-0.0553502718003676
4	166000001	167000000	0.00860912208003342
4	167000001	168000000	0.00990323101297605
4	168000001	169000000	-0.0176418892002079
4	169000001	170000000	-0.0405835563289909
4	170000001	171000000	-0.0213000820490483
4	171000001	172000000	0.0131155122815287
4	172000001	173000000	-0.0160251687596666
4	173000001	174000000	-0.00124646376705854
4	174000001	175000000	-0.0211073092952458
4	175000001	176000000	-0.0200373839912705
4	176000001	177000000	-0.0205343489542107
4	177000001	178000000	-0.0288846516267766
4	178000001	179000000	0.000380983732076047
4	179000001	180000000	-0.0269301272545878
4	180000001	181000000	-0.0683417163543787
4	181000001	182000000	-0.00560590099863537
4	182000001	183000000	-0.0230189287813154
4	183000001	184000000	-0.0189873373902435
4	184000001	185000000	0.0216934789558201
4	185000001	186000000	-0.0182789092874407
4	186000001	187000000	0.0109595320587294
4	187000001	188000000	0.00482254067193347
4	188000001	189000000	-0.0674744695198823
5	1000001	2000000	-0.0409252215390635
5	2000001	3000000	0.0247449216968531
5	3000001	4000000	-0.00308889067603561
5	4000001	5000000	-0.0182146984499654
5	5000001	6000000	0.018450273953185
5	6000001	7000000	0.0368043121783836
5	7000001	8000000	0.0183054111055383
5	8000001	9000000	0.00246041399392548
5	9000001	10000000	0.0709671015841669
5	10000001	11000000	0.0612331530498375
5	11000001	12000000	0.0119862329406798
5	12000001	13000000	0.00600705259290985
5	13000001	14000000	0.00357436619589605
5	14000001	15000000	0.0432107970658763
5	15000001	16000000	0.0463730923066275
5	16000001	17000000	0.0245813413510122
5	18000001	19000000	-0.0324820036852107
5	19000001	20000000	0.00589897070862007
5	22000001	23000000	0.00411905242705926
5	23000001	24000000	-0.0376716670366094
5	24000001	25000000	-0.0198792698495597
5	25000001	26000000	-0.0335410314134159
5	26000001	27000000	-0.0459078930402814
5	27000001	28000000	-0.0143391984222642
5	28000001	29000000	-0.0162059798245906
5	29000001	30000000	-0.00239268830358325
5	30000001	31000000	0.00442450313669377
5	31000001	32000000	-0.00416297871883551
5	32000001	33000000	-0.0127201722560102
5	33000001	34000000	0.0209278166299703
5	35000001	36000000	0.0328498414538803
5	36000001	37000000	-0.00756894281333264
5	37000001	38000000	-0.0453993894644203
5	38000001	39000000	0.00467248229150246
5	39000001	40000000	-0.0348235438192057
5	40000001	41000000	-0.0277363297784033
5	41000001	42000000	0.0332838727900882
5	42000001	43000000	0.0139144754541173
5	43000001	44000000	-0.030981694235994
5	44000001	45000000	0.0252565412027251
5	52000001	53000000	-0.000453281052289516
5	53000001	54000000	-0.00126436791667624
5	54000001	55000000	0.0206931752231146
5	55000001	56000000	-0.0742289295416696
5	56000001	57000000	-0.010172264951454
5	57000001	58000000	-0.0101172426697566
5	58000001	59000000	-0.00428900635903086
5	59000001	60000000	-0.0417570773503422
5	60000001	61000000	-0.0179534670703593
5	61000001	62000000	-0.00858893625145147
5	62000001	63000000	-0.015502397407455
5	63000001	64000000	-0.00255705646238748
5	64000001	65000000	-0.0361141510933578
5	65000001	66000000	-0.0706195460041412
5	66000001	67000000	0.000788667144452773
5	67000001	68000000	0.00745718578712318
5	68000001	69000000	0.00823387884983259
5	72000001	73000000	-0.00612498921164409
5	73000001	74000000	-0.0358913928988124
5	74000001	75000000	-0.0172071560348965
5	75000001	76000000	-0.0211698673804593
5	76000001	77000000	-0.0178845516341936
5	77000001	78000000	-0.02547308675444
5	78000001	79000000	-0.0535457198745102
5	79000001	80000000	-0.0551043649873782
5	80000001	81000000	-0.0716854380095983
5	81000001	82000000	-0.02704817619483
5	82000001	83000000	0.00262659403822087
5	83000001	84000000	-0.026772109389914
5	84000001	85000000	-0.0375699988591013
5	85000001	86000000	0.0318279327292894
5	86000001	87000000	0.00540352040599333
5	87000001	88000000	-0.0360012651272863
5	88000001	89000000	-0.0318938121044013
5	89000001	90000000	-0.00187372055068583
5	90000001	91000000	-0.0375498525852739
5	91000001	92000000	-0.0753255958546886
5	92000001	93000000	0.0402171602284409
5	93000001	94000000	-0.0606269084606824
5	94000001	95000000	-0.0642282063094348
5	95000001	96000000	-0.0584627513134927
5	96000001	97000000	-0.0127274899580502
5	97000001	98000000	-0.00182824616789895
5	98000001	99000000	-0.0122928635891843
5	101000001	102000000	-0.00805180501680159
5	102000001	103000000	-0.0234772650041901
5	103000001	104000000	-0.0525260648784708
5	104000001	105000000	-0.00647059366435646
5	105000001	106000000	0.0240096458693176
5	106000001	107000000	0.00453285148042852
5	107000001	108000000	-0.0505194681426123
5	108000001	109000000	-0.0489758997225554
5	109000001	110000000	-0.00918105530754802
5	110000001	111000000	-0.0127852010432578
5	111000001	112000000	0.00484079051764949
5	112000001	113000000	-0.00460989991411359
5	113000001	114000000	0.0186586536285182
5	114000001	115000000	0.0126245012418413
5	115000001	116000000	-0.0129022803128386
5	116000001	117000000	-0.0464857474004474
5	117000001	118000000	-0.0320483836807422
5	118000001	119000000	-0.0224754737493355
5	119000001	120000000	-0.0544696676312855
5	120000001	121000000	-0.0223815756083307
5	121000001	122000000	0.00981466650296544
5	122000001	123000000	-0.0211252945799381
5	123000001	124000000	-0.0405402173782522
5	124000001	125000000	-0.0163540605339242
5	125000001	126000000	-0.00413709910079352
5	126000001	127000000	-0.0495316319027097
5	127000001	128000000	-0.000402800451964121
5	128000001	129000000	-0.0486979724022076
5	129000001	130000000	0.0190031255516813
5	130000001	131000000	0.00803719832443321
5	131000001	132000000	-0.0674404483872143
5	132000001	133000000	0.0235840630507368
5	133000001	134000000	0.0747999751994843
5	134000001	135000000	-0.0377702680930227
5	135000001	136000000	0.0308315771723199
5	136000001	137000000	0.0295756820085707
5	137000001	138000000	0.064808823205474
5	138000001	139000000	0.00809271813363886
5	139000001	140000000	NA
5	140000001	141000000	-0.0234826094860196
5	141000001	142000000	-0.0111369703247197
5	142000001	143000000	0.0218337927700618
5	143000001	144000000	0.0117926961052595
5	144000001	145000000	0.0224346923202846
5	145000001	146000000	0.0477978687715908
5	146000001	147000000	0.00175762017540463
5	147000001	148000000	0.00424049629378477
5	148000001	149000000	-0.00654053044549113
5	149000001	150000000	0.00589055901999764
5	150000001	151000000	0.0108044406928041
5	151000001	152000000	0.0542375138019252
5	152000001	153000000	0.0877785458686975
5	153000001	154000000	0.0574809794814365
5	154000001	155000000	0.0177388451752593
5	155000001	156000000	NA
5	156000001	157000000	0.0248767947822996
5	157000001	158000000	-0.00132381895199721
5	158000001	159000000	0.0561907342646876
5	159000001	160000000	0.0175117190643405
5	160000001	161000000	0.0253992483800518
5	161000001	162000000	-0.00785633059437283
5	162000001	163000000	0.0205966527824883
5	163000001	164000000	0.0134043926846403
5	164000001	165000000	-0.0100713760620109
5	165000001	166000000	-0.0512867085397655
5	166000001	167000000	-0.0316508004275016
5	167000001	168000000	0.0147733881210731
5	168000001	169000000	0.0691106792495539
5	169000001	170000000	0.0621921609242361
5	170000001	171000000	0.0402559750239542
5	171000001	172000000	-0.00471977842084601
5	172000001	173000000	0.0202866887521092
5	173000001	174000000	0.00712952814739963
5	174000001	175000000	0.0461274523655726
5	175000001	176000000	0.052423155844196
5	178000001	179000000	0.0224137711298345
5	179000001	180000000	0.0362187786367999
5	180000001	181000000	0.0131522948993635
6	1000001	2000000	0.00981953121244866
6	2000001	3000000	-0.014877778603015
6	3000001	4000000	0.0712798320758651
6	4000001	5000000	0.00440335488319164
6	5000001	6000000	0.030563857679233
6	6000001	7000000	0.0210002111752904
6	7000001	8000000	0.0200506842930738
6	8000001	9000000	-0.0202318649280454
6	9000001	10000000	-0.0200866405237302
6	10000001	11000000	-0.017874839737955
6	11000001	12000000	-0.00388551294265135
6	12000001	13000000	-0.0416754395506862
6	13000001	14000000	-0.0354503441821583
6	14000001	15000000	0.0122870187206647
6	15000001	16000000	0.00279789353944825
6	16000001	17000000	-0.00503052923080138
6	17000001	18000000	-0.0412526549015762
6	18000001	19000000	-0.0288960117500171
6	19000001	20000000	-0.0126525770426515
6	20000001	21000000	-0.0313450498675095
6	21000001	22000000	-0.0323556247863415
6	22000001	23000000	-0.0466543044488058
6	23000001	24000000	-0.00853566528100657
6	24000001	25000000	-0.0301339518178745
6	25000001	26000000	-0.0360779879007952
6	27000001	28000000	-0.0791947434145329
6	28000001	29000000	-0.0137431073293028
6	29000001	30000000	1.69983615906679
6	30000001	31000000	2.1179584448157
6	31000001	32000000	0.421064062393386
6	32000001	33000000	-4.16871821062908
6	33000001	34000000	0.0411215414808023
6	34000001	35000000	-0.0188927015855892
6	35000001	36000000	-0.0142896135239042
6	36000001	37000000	-0.01901810763657
6	37000001	38000000	0.00206160902631691
6	38000001	39000000	-0.0363435953117723
6	39000001	40000000	0.0260999489051448
6	40000001	41000000	0.106296969416213
6	41000001	42000000	0.00538365907558608
6	42000001	43000000	-0.0370073865853544
6	43000001	44000000	0.0502669291722623
6	44000001	45000000	0.0457512468637277
6	45000001	46000000	-0.0358266898928732
6	46000001	47000000	0.0155670717758124
6	47000001	48000000	0.00908423948105912
6	48000001	49000000	0.0420348536846764
6	49000001	50000000	-0.0185101664026636
6	50000001	51000000	0.00833663732283085
6	51000001	52000000	0.0379729572133457
6	52000001	53000000	0.0483343468163674
6	53000001	54000000	-0.0286727778381737
6	54000001	55000000	0.00285118145470857
6	55000001	56000000	0.0593594903703865
6	56000001	57000000	-0.0477156695624051
6	63000001	64000000	-0.0384007310667261
6	64000001	65000000	-0.00672359785322695
6	65000001	66000000	-0.00755049828849552
6	66000001	67000000	-0.0374403699096875
6	67000001	68000000	0.0359966074121852
6	68000001	69000000	-0.0135868626370786
6	69000001	70000000	-0.0191459492398139
6	70000001	71000000	-0.0513186398961277
6	71000001	72000000	-0.0259067279922993
6	72000001	73000000	-0.0243104727160888
6	73000001	74000000	-0.0685428753585229
6	74000001	75000000	-0.00517945940485373
6	75000001	76000000	-0.0689403297090385
6	76000001	77000000	0.00612059922743621
6	77000001	78000000	-0.0172835996304239
6	78000001	79000000	-0.0125948502944617
6	79000001	80000000	-0.0105739164671581
6	80000001	81000000	-0.00979250651305416
6	81000001	82000000	0.00564077481883871
6	82000001	83000000	0.00208148250037865
6	83000001	84000000	-0.0373689890609878
6	84000001	85000000	0.00742291196054424
6	85000001	86000000	0.0167038506447066
6	87000001	88000000	-0.0411273185082324
6	88000001	89000000	-0.0338744452100762
6	89000001	90000000	-0.010450139786841
6	90000001	91000000	0.0299554567722683
6	91000001	92000000	-0.00873120360053918
6	92000001	93000000	0.0222607904703437
6	93000001	94000000	0.0289572849184038
6	94000001	95000000	0.0398291996882486
6	95000001	96000000	NA
6	96000001	97000000	-0.0155908203701582
6	97000001	98000000	-0.0119336299620172
6	98000001	99000000	-0.00978559826493942
6	99000001	100000000	0.00616254660986567
6	100000001	101000000	-0.0424842255406291
6	101000001	102000000	0.0318047195000465
6	102000001	103000000	0.0457928050357483
6	103000001	104000000	0.0376087592573733
6	104000001	105000000	-0.0320102123788906
6	105000001	106000000	-0.00823250517707459
6	106000001	107000000	-0.0715481451320307
6	107000001	108000000	-0.0451746502809418
6	108000001	109000000	-0.0461894486922538
6	109000001	110000000	-0.055905512821003
6	110000001	111000000	-0.06891820841998
6	111000001	112000000	-0.0109997662574319
6	112000001	113000000	-0.0528027800400594
6	113000001	114000000	-0.114950169681856
6	114000001	115000000	-0.00993223502996317
6	115000001	116000000	NA
6	116000001	117000000	-0.064692983903543
6	117000001	118000000	0.0117775830755404
6	118000001	119000000	-0.00706977173766667
6	119000001	120000000	-0.00578646233868365
6	120000001	121000000	0.0106228102429293
6	121000001	122000000	-0.069407644921831
6	122000001	123000000	-0.0366210388683357
6	123000001	124000000	0.00320591021677011
6	124000001	125000000	2.32923094803002e-05
6	125000001	126000000	-0.0113684459514505
6	126000001	127000000	0.0173969743833964
6	127000001	128000000	-0.0511860236958148
6	128000001	129000000	-0.0328264204482187
6	129000001	130000000	-0.0296949520475775
6	130000001	131000000	-0.00316954150115125
6	131000001	132000000	-0.0488170266045386
6	132000001	133000000	-0.0302413336400504
6	133000001	134000000	-0.0178655729454147
6	134000001	135000000	-0.062612072548207
6	135000001	136000000	-0.0532186479323825
6	136000001	137000000	-0.0056628038588272
6	137000001	138000000	-0.0131843325735376
6	138000001	139000000	-0.0140080824976475
6	139000001	140000000	-0.040328535021073
6	140000001	141000000	0.000976133451220745
6	141000001	142000000	-0.00487233562587111
6	142000001	143000000	-0.0169472292211578
6	143000001	144000000	-0.0170374312558927
6	144000001	145000000	-0.0480080226764639
6	145000001	146000000	0.0147827619024814
6	146000001	147000000	0.0114998499524895
6	147000001	148000000	-0.029219330843971
6	148000001	149000000	-0.00530108200399739
6	149000001	150000000	-0.0311231401248485
6	150000001	151000000	0.00563803778855849
6	151000001	152000000	-0.0190555283887302
6	152000001	153000000	-0.0684901368882505
6	153000001	154000000	-0.00936852136487297
6	154000001	155000000	-0.0603260807076052
6	155000001	156000000	-0.0469817228572435
6	156000001	157000000	-0.0089799862931795
6	157000001	158000000	-0.00581035016984427
6	158000001	159000000	0.0129826929053682
6	159000001	160000000	0.0241129493205538
6	160000001	161000000	0.0516524851442966
6	161000001	162000000	-0.021805213366398
6	162000001	163000000	-0.0523792157133777
6	163000001	164000000	-0.042279131076086
6	164000001	165000000	-0.039208191991372
6	165000001	166000000	-0.0364174521371117
6	166000001	167000000	0.0499878704846125
6	168000001	169000000	0.0357737245329788
6	169000001	170000000	0.00825970828015643
7	1	1000000	NA
7	1000001	2000000	-0.0487176720907177
7	2000001	3000000	-0.00918571653044745
7	3000001	4000000	-0.00214177973262038
7	4000001	5000000	0.0782253201795597
7	7000001	8000000	0.00855161803102272
7	8000001	9000000	0.00927777835741474
7	9000001	10000000	0.0215106962278129
7	10000001	11000000	-0.0170909247139986
7	11000001	12000000	-0.00214229287881329
7	12000001	13000000	-0.0217159333422527
7	13000001	14000000	-0.0122136360407497
7	14000001	15000000	0.0174263159266218
7	15000001	16000000	-0.0319551968235005
7	16000001	17000000	-0.0324897300245059
7	17000001	18000000	8.61616145177192e-05
7	18000001	19000000	-0.0265314233274239
7	19000001	20000000	-0.000352696602181721
7	20000001	21000000	-0.040470653139468
7	21000001	22000000	-0.0122688836338674
7	22000001	23000000	0.0253583223126191
7	23000001	24000000	-0.0287204970636084
7	24000001	25000000	0.0059998128051144
7	25000001	26000000	0.0687077768735956
7	26000001	27000000	-0.0139170258076112
7	27000001	28000000	0.0164225082743076
7	28000001	29000000	-0.0224484032761241
7	29000001	30000000	0.00351248037601125
7	30000001	31000000	0.0245830732254946
7	31000001	32000000	0.0396549006228929
7	33000001	34000000	0.0260618383463673
7	34000001	35000000	0.0324717138024341
7	36000001	37000000	0.0322027859546911
7	37000001	38000000	-0.00104854625984116
7	38000001	39000000	0.000101418540929181
7	39000001	40000000	0.0148554829317078
7	40000001	41000000	-0.0179935067546303
7	41000001	42000000	-0.00418861363324709
7	42000001	43000000	0.0166564421250582
7	43000001	44000000	0.00849745072496253
7	44000001	45000000	0.0368913988189685
7	46000001	47000000	-0.0296786888663861
7	47000001	48000000	0.0213470340190899
7	48000001	49000000	-0.0252731707416549
7	49000001	50000000	-0.0089038326246384
7	50000001	51000000	0.0215901734899701
7	51000001	52000000	0.0262526083098347
7	52000001	53000000	-0.0535119369734057
7	53000001	54000000	-0.0378680651801652
7	54000001	55000000	-0.041734239371224
7	55000001	56000000	0.0279003998370542
7	64000001	65000000	-0.118563862639777
7	66000001	67000000	0.00995886144625827
7	68000001	69000000	0.00656228713284574
7	69000001	70000000	0.0187460147690399
7	70000001	71000000	0.00815425918104124
7	71000001	72000000	0.029849471369488
7	78000001	79000000	0.0263127255708276
7	79000001	80000000	0.0176411375570351
7	80000001	81000000	-0.0552123677881159
7	81000001	82000000	-0.0531314557941864
7	82000001	83000000	-0.0162562482558397
7	83000001	84000000	0.0151242581324497
7	84000001	85000000	0.0287719276038581
7	85000001	86000000	0.033727557497031
7	86000001	87000000	0.0373838167263355
7	87000001	88000000	0.0119705997666667
7	88000001	89000000	0.022390475293929
7	89000001	90000000	0.0313827081715217
7	90000001	91000000	-0.00654542954086909
7	91000001	92000000	0.0432085738600264
7	92000001	93000000	-0.0394953963189613
7	93000001	94000000	0.0348101346921033
7	94000001	95000000	-0.00278200940639938
7	95000001	96000000	0.000624708735282767
7	96000001	97000000	0.00394419667016014
7	98000001	99000000	0.0257418491435361
7	99000001	100000000	0.0521146342903842
7	101000001	102000000	0.0232965639847958
7	104000001	105000000	0.0369098801625043
7	105000001	106000000	-0.00951319099204058
7	106000001	107000000	0.0546529232463221
7	107000001	108000000	-0.0354008684655906
7	108000001	109000000	0.0143333575083752
7	109000001	110000000	0.0461988770171925
7	110000001	111000000	0.0135962778876767
7	111000001	112000000	-0.0341097750079739
7	112000001	113000000	0.00306230215571319
7	113000001	114000000	0.0199390454741445
7	114000001	115000000	0.000130820703497105
7	115000001	116000000	0.0323256913635619
7	116000001	117000000	-0.00633766238488774
7	117000001	118000000	-0.0209395989016109
7	118000001	119000000	0.0237130728952615
7	119000001	120000000	0.0798159073294099
7	120000001	121000000	0.00377490863133209
7	121000001	122000000	-0.00434437973857259
7	122000001	123000000	-0.0291913567329433
7	123000001	124000000	0.00629827294813885
7	124000001	125000000	0.0117945512815623
7	125000001	126000000	-0.00666282027301285
7	126000001	127000000	0.0349810621148259
7	127000001	128000000	0.0415559029643645
7	129000001	130000000	-0.00870935320748012
7	130000001	131000000	-0.0201757183513903
7	131000001	132000000	0.00397274442941735
7	132000001	133000000	0.0496539461431951
7	133000001	134000000	-0.0021281251377441
7	134000001	135000000	0.0406782927452579
7	135000001	136000000	-0.0229009891621348
7	136000001	137000000	-0.0215456523613462
7	137000001	138000000	0.00674931804230885
7	138000001	139000000	-0.0193248768107327
7	139000001	140000000	0.00869875612062594
7	140000001	141000000	-0.0157803339264398
7	141000001	142000000	0.0653877448519775
7	142000001	143000000	0.193146442964498
7	145000001	146000000	-0.00573212772750602
7	146000001	147000000	-0.0263919476364045
7	147000001	148000000	-0.000992236057001099
7	148000001	149000000	0.0151675417315457
7	149000001	150000000	0.038356059750061
7	151000001	152000000	0.0678506483684109
7	154000001	155000000	NA
7	155000001	156000000	0.064944727199171
7	156000001	157000000	0.00842159555077668
7	157000001	158000000	0.0624480536386711
7	158000001	159000000	0.0218122434866004
8	1000001	2000000	0.375720238223047
8	3000001	4000000	-0.0123720971977507
8	4000001	5000000	-0.038562783227624
8	5000001	6000000	-0.0351908847205934
8	6000001	7000000	-0.0136984251668655
8	9000001	10000000	-0.0188811052614538
8	10000001	11000000	0.00186052701583874
8	11000001	12000000	0.0372420536997429
8	13000001	14000000	-0.0730929758005801
8	14000001	15000000	-0.0141874699881531
8	15000001	16000000	-0.0606159688738253
8	16000001	17000000	-0.0251078977395989
8	17000001	18000000	-0.075171328157032
8	18000001	19000000	-0.00434680995102654
8	19000001	20000000	-0.0402498852100413
8	20000001	21000000	0.029728235689335
8	21000001	22000000	0.0338235487985288
8	22000001	23000000	0.0038159169362723
8	23000001	24000000	-0.0111482901506398
8	24000001	25000000	-0.026451081026557
8	25000001	26000000	0.0102579517772266
8	26000001	27000000	-0.0279335553607497
8	27000001	28000000	0.0239899761634168
8	28000001	29000000	-0.0293941287533986
8	29000001	30000000	0.00396002965107631
8	30000001	31000000	-0.0286440420248887
8	31000001	32000000	-0.0331642772877878
8	32000001	33000000	-0.0200211788327222
8	33000001	34000000	-0.0145529457028781
8	34000001	35000000	0.000544256151422971
8	35000001	36000000	0.157560747343295
8	36000001	37000000	0.180478428720233
8	37000001	38000000	0.245049205029189
8	38000001	39000000	0.0864514858897499
8	39000001	40000000	-0.30336373946148
8	40000001	41000000	0.151613867259934
8	41000001	42000000	0.151921385593168
8	42000001	43000000	0.104567498875399
8	48000001	49000000	-0.00192507720213063
8	49000001	50000000	-0.0495009062302007
8	50000001	51000000	-0.00295508416659587
8	51000001	52000000	-0.0543646001729281
8	52000001	53000000	-0.0339673423407554
8	53000001	54000000	0.00590575667779317
8	54000001	55000000	-0.0183175838527992
8	55000001	56000000	0.0243328494153943
8	56000001	57000000	-0.00247567078370099
8	57000001	58000000	0.11038960976291
8	58000001	59000000	0.160604636016094
8	59000001	60000000	0.243825346994944
8	60000001	61000000	0.0333001309591681
8	61000001	62000000	0.0551238539727449
8	62000001	63000000	0.212513113113953
8	63000001	64000000	0.287716777148125
8	64000001	65000000	0.207663878172353
8	65000001	66000000	0.21486524813878
8	66000001	67000000	0.1868412372927
8	67000001	68000000	0.138118439231691
8	68000001	69000000	0.160240610835056
8	69000001	70000000	0.126858523037087
8	70000001	71000000	0.169835545942311
8	71000001	72000000	0.176190463536496
8	72000001	73000000	0.190841153619161
8	73000001	74000000	0.112407718976317
8	74000001	75000000	0.152993405853785
8	75000001	76000000	0.0403352079386419
8	76000001	77000000	0.072214074795287
8	77000001	78000000	0.107012927675357
8	78000001	79000000	0.078328487010143
8	79000001	80000000	0.0408456661399216
8	80000001	81000000	0.0235443815147426
8	81000001	82000000	0.0515676821382213
8	82000001	83000000	0.0518739686057976
8	83000001	84000000	0.0502973134988758
8	84000001	85000000	0.0778040794531519
8	86000001	87000000	0.0372002204461538
8	87000001	88000000	0.0817383863470197
8	88000001	89000000	0.0916021266099583
8	89000001	90000000	0.0728132232434828
8	90000001	91000000	0.0931087415034188
8	91000001	92000000	0.0412853625396056
8	92000001	93000000	0.0162779637272195
8	93000001	94000000	0.0521044460520684
8	94000001	95000000	0.001112747193607
8	95000001	96000000	0.0987649344524589
8	96000001	97000000	0.0852979042617054
8	97000001	98000000	0.0949190061077064
8	98000001	99000000	0.0508422254722172
8	99000001	100000000	0.0247980212982445
8	100000001	101000000	0.0599930149890029
8	101000001	102000000	0.0945152369999475
8	102000001	103000000	0.0694819379862428
8	103000001	104000000	0.0251060870022733
8	104000001	105000000	0.0612876770856839
8	105000001	106000000	0.0879565899238691
8	106000001	107000000	0.0590655412649226
8	107000001	108000000	0.0904054995724595
8	108000001	109000000	0.0728325220763596
8	109000001	110000000	0.0568778985138432
8	110000001	111000000	0.126173021032876
8	111000001	112000000	0.101404207546501
8	112000001	113000000	0.126875677655179
8	113000001	114000000	0.107608040109412
8	114000001	115000000	0.0613806959326678
8	115000001	116000000	0.0666880127354395
8	116000001	117000000	0.0752888249178189
8	117000001	118000000	0.184998927982664
8	118000001	119000000	0.145663143346718
8	119000001	120000000	0.0641014690469133
8	120000001	121000000	0.11989064553628
8	121000001	122000000	0.1089421761678
8	122000001	123000000	0.177979238363489
8	123000001	124000000	0.132805144797606
8	124000001	125000000	0.163434061640084
8	125000001	126000000	0.132629315645974
8	126000001	127000000	0.187064293588453
8	127000001	128000000	0.153389827516052
8	128000001	129000000	0.147542931942061
8	129000001	130000000	0.0844992312704246
8	130000001	131000000	0.0602498328465173
8	131000001	132000000	0.0955241342302663
8	132000001	133000000	0.0791464733053763
8	133000001	134000000	0.086357554280427
8	134000001	135000000	0.117194806076387
8	135000001	136000000	0.0694134420191097
8	136000001	137000000	-0.0142866350043917
8	137000001	138000000	0.00676451555547821
8	138000001	139000000	0.087615709204939
8	139000001	140000000	0.0750065566656741
8	140000001	141000000	0.00146058698270386
8	141000001	142000000	0.00283907393886566
8	142000001	143000000	-0.0454747470555639
8	143000001	144000000	-0.0349513150177587
8	144000001	145000000	-0.0447415503291842
9	1000001	2000000	0.0591226206563685
9	2000001	3000000	0.02511525910728
9	3000001	4000000	-0.00118300297715701
9	4000001	5000000	0.0175272035827752
9	5000001	6000000	-0.0106857140072424
9	6000001	7000000	-0.0148538347653375
9	7000001	8000000	0.0274853307259796
9	8000001	9000000	-0.00951969838388016
9	9000001	10000000	0.0862296554287889
9	10000001	11000000	0.0486215476717309
9	11000001	12000000	0.0295304972648248
9	12000001	13000000	0.000113811993475653
9	13000001	14000000	-0.00674901465258843
9	14000001	15000000	-0.0099795426128638
9	15000001	16000000	-0.0117014359170947
9	16000001	17000000	-0.00588115067057483
9	17000001	18000000	-0.023934345240794
9	18000001	19000000	0.035052158376803
9	19000001	20000000	-0.0195950874070994
9	20000001	21000000	0.00217249587284423
9	21000001	22000000	0.000154332896911195
9	22000001	23000000	-0.00452072001511571
9	23000001	24000000	-0.00673366874047367
9	24000001	25000000	0.0105608002573061
9	25000001	26000000	0.0263146688135293
9	26000001	27000000	0.00890372952144414
9	27000001	28000000	0.0137856951284529
9	28000001	29000000	0.00827178244569229
9	29000001	30000000	0.029768496202908
9	30000001	31000000	0.0572654912436579
9	31000001	32000000	-0.00321028854684988
9	32000001	33000000	0.0146555713112781
9	34000001	35000000	0.0352921253244939
9	35000001	36000000	0.0195856529217742
9	36000001	37000000	-0.0138299354536276
9	37000001	38000000	-0.0434974760461583
9	69000001	70000000	0.00776758825985947
9	70000001	71000000	0.00658433620346943
9	71000001	72000000	-0.0401505983175726
9	72000001	73000000	-0.0326752259300842
9	73000001	74000000	-0.00722784869729682
9	74000001	75000000	-0.0420951793877051
9	75000001	76000000	0.00703259763030145
9	76000001	77000000	0.00670300789170776
9	77000001	78000000	-0.038426000235631
9	78000001	79000000	0.00380842019902556
9	79000001	80000000	-0.0130974295873653
9	80000001	81000000	-0.022763598199689
9	81000001	82000000	-0.0353949490189643
9	82000001	83000000	0.00429642093981961
9	83000001	84000000	-0.0353363055777106
9	84000001	85000000	0.00914123197174932
9	85000001	86000000	-0.0267015515416686
9	86000001	87000000	0.00738275231257234
9	87000001	88000000	-0.00436634328298999
9	88000001	89000000	-0.0303145677783949
9	89000001	90000000	NA
9	90000001	91000000	-0.023955187250391
9	91000001	92000000	-0.0168891906950632
9	92000001	93000000	-0.0479384393088288
9	93000001	94000000	0.0177335909419754
9	95000001	96000000	-0.0046895202153828
9	96000001	97000000	-0.003635427528336
9	97000001	98000000	0.00415259784023119
9	98000001	99000000	0.0568308760754506
9	99000001	100000000	0.00215670870567856
9	100000001	101000000	-0.0083517667715477
9	101000001	102000000	-0.0113588909826324
9	102000001	103000000	0.0319339138609194
9	103000001	104000000	0.0152020924019967
9	104000001	105000000	-0.00516910212602222
9	105000001	106000000	-0.0478486214011827
9	106000001	107000000	0.0184860042737
9	107000001	108000000	-0.0194579850848232
9	108000001	109000000	0.04107890368959
9	109000001	110000000	0.020579281185279
9	110000001	111000000	-0.0673089318344787
9	111000001	112000000	-0.0667152420332938
9	112000001	113000000	-0.0402833325378449
9	113000001	114000000	0.0206532576609981
9	114000001	115000000	0.0229801865902156
9	115000001	116000000	0.00760605779640878
