chr	start	end	log2_TNratio_corrected
4	126000001	127000000	0.0412609660159058
4	127000001	128000000	-0.0023896180257406
4	128000001	129000000	-0.00875590957641398
4	129000001	130000000	0.0233745209103711
4	130000001	131000000	0.0497607296302566
4	132000001	133000000	0.0288150874864946
4	133000001	134000000	0.0327914387359692
4	134000001	135000000	0.051939341354721
4	135000001	136000000	0.0449005545158927
4	136000001	137000000	0.0115235951400764
4	137000001	138000000	0.0382679730293434
4	138000001	139000000	-0.0139078374246045
4	139000001	140000000	-0.0361934521182134
4	140000001	141000000	-0.000209366083013893
4	141000001	142000000	-0.0251812191164243
4	142000001	143000000	-0.0182447678786947
4	145000001	146000000	0.00615473298332441
4	146000001	147000000	-0.0101084633742589
4	147000001	148000000	0.0379972378554639
4	148000001	149000000	0.0301014298443282
4	149000001	150000000	0.0195860971918059
4	150000001	151000000	-0.0178613473330184
4	151000001	152000000	0.0332154941555567
4	152000001	153000000	-0.0370051779014079
4	153000001	154000000	-0.00458112939832884
4	154000001	155000000	0.0220114067190322
4	155000001	156000000	-0.00503838742211857
4	156000001	157000000	-0.0229338772122536
4	157000001	158000000	0.00651771356555262
4	158000001	159000000	-0.0280772288740264
4	159000001	160000000	-0.00394465631710843
4	160000001	161000000	0.038169807168919
4	161000001	162000000	0.0521288945368371
4	162000001	163000000	0.00333437497256519
4	163000001	164000000	0.00136511551268887
4	164000001	165000000	-0.00494358989696472
4	165000001	166000000	0.0189377411660868
4	166000001	167000000	0.00277594240365021
4	167000001	168000000	-0.00743568684708717
4	168000001	169000000	-0.0114618689394593
4	169000001	170000000	-0.0138526602021419
4	170000001	171000000	-0.00259182468573848
4	171000001	172000000	-0.0119930994115513
4	172000001	173000000	-0.0131356729169516
4	173000001	174000000	0.0014431187708082
4	174000001	175000000	-0.0165016970991954
4	175000001	176000000	-0.000117970859084217
4	176000001	177000000	-0.0190295983308626
4	177000001	178000000	0.00984974711127247
4	178000001	179000000	0.000109264198716777
4	179000001	180000000	0.0154938397040116
4	180000001	181000000	-0.00225839266261457
4	181000001	182000000	0.00687166011517847
4	182000001	183000000	0.0127087231845573
4	183000001	184000000	0.017585264971784
4	184000001	185000000	-0.043363570762012
4	185000001	186000000	0.0337828277510487
4	186000001	187000000	0.0721806074310006
4	187000001	188000000	0.0643675102080423
4	188000001	189000000	0.0258470671078855
5	1000001	2000000	0.0485240179783641
5	2000001	3000000	0.122109455950662
5	3000001	4000000	0.0495634040849125
5	4000001	5000000	0.0275541587038912
5	5000001	6000000	0.0844586630524762
5	6000001	7000000	0.0731893066300316
5	7000001	8000000	0.057004209148796
5	8000001	9000000	0.0554525552432448
5	9000001	10000000	0.0675418565951261
5	10000001	11000000	0.00567885032311476
5	11000001	12000000	0.00663582938524605
5	12000001	13000000	0.0225474808598907
5	13000001	14000000	0.015866264657446
5	14000001	15000000	0.0179145030782476
5	15000001	16000000	0.0678515919311764
5	16000001	17000000	0.046904462536412
5	18000001	19000000	0.000909546944791693
5	19000001	20000000	0.0212006591519335
5	22000001	23000000	0.0332957246325401
5	23000001	24000000	-0.00629476148791144
5	24000001	25000000	0.0147517989415808
5	25000001	26000000	0.0162130305066874
5	26000001	27000000	0.0137627946252449
5	27000001	28000000	-0.00175820100657367
5	28000001	29000000	0.00799716780543833
5	29000001	30000000	0.000751745660652725
5	30000001	31000000	-0.00594148802161823
5	31000001	32000000	0.0199250332713219
5	32000001	33000000	0.0146188219056106
5	33000001	34000000	0.0266536495418108
5	35000001	36000000	0.0312038732842092
5	36000001	37000000	-0.003497731129962
5	37000001	38000000	-0.00926457461885925
5	38000001	39000000	0.0253337622058763
5	39000001	40000000	-0.0676294336776358
5	40000001	41000000	-0.0807447604704108
5	41000001	42000000	0.00936433790410499
5	42000001	43000000	0.0158321737939287
5	43000001	44000000	-0.0116191169551074
5	44000001	45000000	0.0263215413651861
5	52000001	53000000	0.00149838309769627
5	53000001	54000000	-0.0243254915940044
5	54000001	55000000	-0.0265279281571811
5	55000001	56000000	0.0018871443835617
5	56000001	57000000	-0.0328580124423111
5	57000001	58000000	-0.0123951754415719
5	58000001	59000000	-0.0423784237032423
5	59000001	60000000	-0.0546181646957119
5	60000001	61000000	-0.024292732067777
5	61000001	62000000	-0.0231389478184524
5	62000001	63000000	0.00265152258164095
5	63000001	64000000	0.00059662610089856
5	64000001	65000000	-0.00450908929828555
5	65000001	66000000	-0.0207090203730034
5	66000001	67000000	-0.0118166723227341
5	67000001	68000000	-0.0122753445601259
5	68000001	69000000	-0.00547027280442926
5	72000001	73000000	0.00263320955611612
5	73000001	74000000	-0.00209740001143947
5	74000001	75000000	-0.0313258863051542
5	75000001	76000000	-0.0169623866901108
5	76000001	77000000	-0.023008678056847
5	77000001	78000000	-0.0102434688467455
5	78000001	79000000	-0.02954096011349
5	79000001	80000000	0.00594481006456626
5	80000001	81000000	-0.0264320699491738
5	81000001	82000000	-0.00346258450852161
5	82000001	83000000	-0.0156343879109628
5	83000001	84000000	-0.0384371097595633
5	84000001	85000000	-0.0295348761403072
5	85000001	86000000	0.0324435831272153
5	86000001	87000000	0.0146000817290198
5	87000001	88000000	-0.0213323129693546
5	88000001	89000000	-0.0410525335636116
5	89000001	90000000	-0.0712660050283413
5	90000001	91000000	-0.023552520999588
5	91000001	92000000	-0.0584793576887008
5	92000001	93000000	0.0266502171236598
5	93000001	94000000	-0.0313326901331127
5	94000001	95000000	-0.055156007161621
5	95000001	96000000	-0.0431972957543587
5	96000001	97000000	-0.00502886445757184
5	97000001	98000000	0.00617049531438858
5	98000001	99000000	0.00339915063899088
5	101000001	102000000	0.0112634874548093
5	102000001	103000000	-0.025064973805566
5	103000001	104000000	-0.0307751194908438
5	104000001	105000000	0.0316980253129749
5	105000001	106000000	0.0404192579962036
5	106000001	107000000	0.0220668659545547
5	107000001	108000000	-0.0183461559663941
5	108000001	109000000	-0.00729080024957131
5	109000001	110000000	-0.0267187621441798
5	110000001	111000000	0.00276242554682985
5	111000001	112000000	0.014700620707944
5	112000001	113000000	0.0172338792318893
5	113000001	114000000	0.0334975322453008
5	114000001	115000000	0.0273918700059243
5	115000001	116000000	0.023438470731844
5	116000001	117000000	-0.0212642437439068
5	117000001	118000000	-0.0100239002195129
5	118000001	119000000	-0.00406401313963137
5	119000001	120000000	-0.0257879692608876
5	120000001	121000000	-0.0566626493594369
5	121000001	122000000	-0.00522729346102056
5	122000001	123000000	0.00609832200713601
5	123000001	124000000	0.00121710619935232
5	124000001	125000000	-0.0218815191101437
5	125000001	126000000	0.00155276083009565
5	126000001	127000000	0.00690349256568439
5	127000001	128000000	-0.0135762837362995
5	128000001	129000000	-0.0103657730108868
5	129000001	130000000	-0.00965376884196405
5	130000001	131000000	-0.012041839404643
5	131000001	132000000	-0.085555081652743
5	132000001	133000000	-0.00493348738550951
5	133000001	134000000	0.0458719390430423
5	134000001	135000000	0.0186366052280858
5	135000001	136000000	0.00616259838572875
5	136000001	137000000	0.0115039381091632
5	137000001	138000000	0.0333820180990235
5	138000001	139000000	-0.00846039896864946
5	139000001	140000000	NA
5	140000001	141000000	0.00188887478556726
5	141000001	142000000	0.0233549743951379
5	142000001	143000000	-0.031117901794829
5	143000001	144000000	-0.0300141046215956
5	144000001	145000000	0.00678496872381583
5	145000001	146000000	0.00736810474631019
5	146000001	147000000	0.000438203315415114
5	147000001	148000000	-0.0284975387282781
5	148000001	149000000	-0.0434562963405214
5	149000001	150000000	0.0126577990861208
5	150000001	151000000	0.0226212892972877
5	151000001	152000000	-0.0139661008298473
5	152000001	153000000	0.0505169066446345
5	153000001	154000000	0.0266157581306548
5	154000001	155000000	0.000274043852165916
5	155000001	156000000	NA
5	156000001	157000000	0.0319671178559744
5	157000001	158000000	-0.0158383219696448
5	158000001	159000000	0.00747296998929428
5	159000001	160000000	0.015882795212151
5	160000001	161000000	0.0145481285000354
5	161000001	162000000	0.00143457063207434
5	162000001	163000000	0.0182143455576474
5	163000001	164000000	0.00261699358274802
5	164000001	165000000	9.85396008814189e-05
5	165000001	166000000	-0.0473483515114289
5	166000001	167000000	0.00391366437959548
5	167000001	168000000	-0.00687670078674775
5	168000001	169000000	0.0303430961997222
5	169000001	170000000	-0.00912017017700992
5	170000001	171000000	-0.0288315086957515
5	171000001	172000000	-0.00659584885797536
5	172000001	173000000	-0.012875168696064
5	173000001	174000000	-0.00128042154862513
5	174000001	175000000	0.0277842710711357
5	175000001	176000000	0.0235337170871635
5	178000001	179000000	0.0327718323305105
5	179000001	180000000	0.0668023356418604
5	180000001	181000000	0.00916634095305517
6	1000001	2000000	-0.000846691623365467
6	2000001	3000000	-0.0386317088820419
6	3000001	4000000	0.0470208185253034
6	4000001	5000000	0.00519881429380794
6	5000001	6000000	0.000577592539451331
6	6000001	7000000	-0.0232274201484371
6	7000001	8000000	-0.00114829248283594
6	8000001	9000000	-0.0271965530324134
6	9000001	10000000	0.00542220919289588
6	10000001	11000000	0.0197557700614187
6	11000001	12000000	-0.0530819790062515
6	12000001	13000000	-0.0555174395033237
6	13000001	14000000	-0.0297562107149062
6	14000001	15000000	-0.0555207868415201
6	15000001	16000000	-0.0613429052942815
6	16000001	17000000	-0.0491147233899885
6	17000001	18000000	-0.0226880489440952
6	18000001	19000000	-0.0289376888635323
6	19000001	20000000	-0.00404696101577103
6	20000001	21000000	-0.0329825942047011
6	21000001	22000000	-0.0407764007403168
6	22000001	23000000	-0.0449952978484404
6	23000001	24000000	-0.0550289126581927
6	24000001	25000000	-0.0572310149723007
6	25000001	26000000	-0.023868535325677
6	27000001	28000000	-0.031744688540833
6	28000001	29000000	-0.00147310755633923
6	29000001	30000000	-2.89355478019662
6	30000001	31000000	0.000508609850314201
6	31000001	32000000	-0.629836677761197
6	32000001	33000000	0.00347803299406735
6	33000001	34000000	0.0859368188839694
6	34000001	35000000	0.0177172399904422
6	35000001	36000000	-0.0161425799404024
6	36000001	37000000	-0.0380427864939413
6	37000001	38000000	-0.00554727423701334
6	38000001	39000000	-0.0410276347338257
6	39000001	40000000	-0.00881481726732913
6	40000001	41000000	0.0185865707144792
6	41000001	42000000	-0.000285300969880675
6	42000001	43000000	-0.0490329880090494
6	43000001	44000000	0.0325983604045957
6	44000001	45000000	-0.01297764848244
6	45000001	46000000	-0.0430652931467279
6	46000001	47000000	-0.0267108558643947
6	47000001	48000000	-0.003517293552508
6	48000001	49000000	-0.00379122381608212
6	49000001	50000000	-0.0228190067944415
6	50000001	51000000	-0.0069992108874963
6	51000001	52000000	0.00990673578227446
6	52000001	53000000	0.012047651035664
6	53000001	54000000	-0.0580438363838442
6	54000001	55000000	0.00302845746007117
6	55000001	56000000	0.0237964546651345
6	56000001	57000000	-0.0316078898348074
6	63000001	64000000	-0.012683126354559
6	64000001	65000000	-0.00645398885676313
6	65000001	66000000	0.0285621921152791
6	66000001	67000000	0.035036130514113
6	67000001	68000000	0.026238374860973
6	68000001	69000000	0.0112851975346735
6	69000001	70000000	-0.00326412776509212
6	70000001	71000000	-0.0201446738965088
6	71000001	72000000	-0.0275644501879513
6	72000001	73000000	-0.0233094614756017
6	73000001	74000000	-0.00488433463239914
6	74000001	75000000	0.00809287125448557
6	75000001	76000000	0.00137679933145187
6	76000001	77000000	0.00583680591245178
6	77000001	78000000	0.0111902856321405
6	78000001	79000000	-0.00060652998958606
6	79000001	80000000	-0.0127058216162085
6	80000001	81000000	0.000967216921612194
6	81000001	82000000	-0.0206059241536042
6	82000001	83000000	0.00541955860461392
6	83000001	84000000	-0.0189110327880212
6	84000001	85000000	0.0309389038500235
6	85000001	86000000	0.0184733082821358
6	87000001	88000000	-0.0205768700548296
6	88000001	89000000	0.00203627137214139
6	89000001	90000000	0.00860515769822735
6	90000001	91000000	0.0152134192415789
6	91000001	92000000	0.0143832370891388
6	92000001	93000000	0.0240905966892744
6	93000001	94000000	0.0389803631792851
6	94000001	95000000	0.0587862227526468
6	95000001	96000000	NA
6	96000001	97000000	0.00372730329064355
6	97000001	98000000	0.00551169424182883
6	98000001	99000000	0.0130368617059438
6	99000001	100000000	0.0420803408102151
6	100000001	101000000	-0.0166638018606641
6	101000001	102000000	0.0395725869566226
6	102000001	103000000	0.0469001887279162
6	103000001	104000000	0.0380747453884555
6	104000001	105000000	0.00136622262806891
6	105000001	106000000	-0.0184410356917039
6	106000001	107000000	-0.0489303366575894
6	107000001	108000000	0.013042901251
6	108000001	109000000	-0.0242106875361967
6	109000001	110000000	-0.0261788873324867
6	110000001	111000000	-0.0501443155862663
6	111000001	112000000	-0.000249021997706406
6	112000001	113000000	-0.0438050248705593
6	113000001	114000000	-0.110605250156166
6	114000001	115000000	0.0023327244166512
6	115000001	116000000	NA
6	116000001	117000000	-0.0435370039269117
6	117000001	118000000	0.0409915364996194
6	118000001	119000000	0.000991297071234097
6	119000001	120000000	-0.00577808390265124
6	120000001	121000000	0.0114512905338243
6	121000001	122000000	-0.017515922589455
6	122000001	123000000	-0.00509729724979269
6	123000001	124000000	-0.00113814033402844
6	124000001	125000000	-0.0221848283422269
6	125000001	126000000	0.00115005890792005
6	126000001	127000000	0.00294421541945684
6	127000001	128000000	-0.0371642820477711
6	128000001	129000000	0.000738181132735383
6	129000001	130000000	-0.0195752795117099
6	130000001	131000000	-0.0203406648283059
6	131000001	132000000	-0.00694609061116163
6	132000001	133000000	-0.0542126672727683
6	133000001	134000000	0.00882438127748907
6	134000001	135000000	-0.0710052459869825
6	135000001	136000000	-0.0421226209731398
6	136000001	137000000	-0.0345620569104093
6	137000001	138000000	-0.0544617173134828
6	138000001	139000000	-0.00515017163488078
6	139000001	140000000	-0.0317361038501731
6	140000001	141000000	-0.00467118682965761
6	141000001	142000000	-0.0101095600398077
6	142000001	143000000	-0.0342078934136431
6	143000001	144000000	-0.0211857366907447
6	144000001	145000000	-0.0340638789327041
6	145000001	146000000	-0.007527127457963
6	146000001	147000000	-0.00275756821635111
6	147000001	148000000	-0.0290626640181934
6	148000001	149000000	0.0064170063154721
6	149000001	150000000	-0.0209426328413178
6	150000001	151000000	0.000567413191367452
6	151000001	152000000	0.0127632498825536
6	152000001	153000000	-0.0484572425446107
6	153000001	154000000	-0.00268298083566329
6	154000001	155000000	-0.031644577242649
6	155000001	156000000	-0.0120181541273454
6	156000001	157000000	-0.0322037409656665
6	157000001	158000000	0.0115339049800944
6	158000001	159000000	-0.0121113945925617
6	159000001	160000000	0.00422436301287992
6	160000001	161000000	0.0225296856153286
6	161000001	162000000	0.00116092143325344
6	162000001	163000000	0.0294239550725804
6	163000001	164000000	-0.0167709964055613
6	164000001	165000000	0.0111266574584812
6	165000001	166000000	0.034255099601092
6	166000001	167000000	-0.0001599751106241
6	168000001	169000000	0.111429215151976
6	169000001	170000000	0.0748600891631023
7	1	1000000	NA
7	1000001	2000000	0.0203224880483685
7	2000001	3000000	0.000470407111671581
7	3000001	4000000	0.0112484588524411
7	4000001	5000000	0.0771038357181149
7	7000001	8000000	-0.00948261763492193
7	8000001	9000000	-0.00710293533306037
7	9000001	10000000	0.000894121899167256
7	10000001	11000000	-0.0306879001282842
7	11000001	12000000	-0.00303634514234212
7	12000001	13000000	-0.0189591350227761
7	13000001	14000000	-0.0154951005042499
7	14000001	15000000	0.00859740882851815
7	15000001	16000000	-0.0351652747078918
7	16000001	17000000	-0.042338306273548
7	17000001	18000000	-0.0349392836493932
7	18000001	19000000	-0.0479136062645026
7	19000001	20000000	-0.0154959866748151
7	20000001	21000000	-0.0345612943308349
7	21000001	22000000	-0.015181309801754
7	22000001	23000000	0.00644978260555725
7	23000001	24000000	0.0092633614189019
7	24000001	25000000	0.00424724135311483
7	25000001	26000000	0.0221861752553275
7	26000001	27000000	-0.0489699456521727
7	27000001	28000000	-0.0063940912022026
7	28000001	29000000	-0.0986357987119106
7	29000001	30000000	-0.0555622868242476
7	30000001	31000000	-0.000386970614538943
7	31000001	32000000	0.0266440747731234
7	33000001	34000000	-0.00674212863684302
7	34000001	35000000	0.0425510013224167
7	36000001	37000000	-0.0509211002687219
7	37000001	38000000	-0.0624967009680875
7	38000001	39000000	-0.01573959001784
7	39000001	40000000	0.0112739733606356
7	40000001	41000000	-0.0139955029037151
7	41000001	42000000	-0.0441937514409883
7	42000001	43000000	-0.00247601524062273
7	43000001	44000000	0.0139937590881051
7	44000001	45000000	0.0721491844030707
7	46000001	47000000	0.0202078692112371
7	47000001	48000000	-0.000867801746691384
7	48000001	49000000	-0.0366420792241468
7	49000001	50000000	0.00168266370147236
7	50000001	51000000	-0.00638444496021716
7	51000001	52000000	0.0435976481389305
7	52000001	53000000	-0.00946662219864047
7	53000001	54000000	0.00814293621957776
7	54000001	55000000	0.0190867521204989
7	55000001	56000000	0.0604035734857367
7	64000001	65000000	0.0182076675961607
7	66000001	67000000	0.00597430456165038
7	68000001	69000000	0.0644561955749676
7	69000001	70000000	2.983868623746e-05
7	70000001	71000000	0.0010551860496214
7	71000001	72000000	0.0533033496815962
7	78000001	79000000	0.0038804104081875
7	79000001	80000000	-0.0270989836482315
7	80000001	81000000	-0.0847356507878672
7	81000001	82000000	-0.0671768128704463
7	82000001	83000000	-0.013949595514426
7	83000001	84000000	0.00116194477811094
7	84000001	85000000	0.000395795823567333
7	85000001	86000000	-0.0051853524508262
7	86000001	87000000	0.0118311393273723
7	87000001	88000000	-0.0070681379030974
7	88000001	89000000	-0.0238665960653855
7	89000001	90000000	0.0126569651142306
7	90000001	91000000	-0.0126301584422126
7	91000001	92000000	0.0172269272537559
7	92000001	93000000	0.000991182158445462
7	93000001	94000000	-0.00494146159157985
7	94000001	95000000	-0.0150173995081012
7	95000001	96000000	-0.00411239898673968
7	96000001	97000000	0.00873587710796255
7	98000001	99000000	0.0520869040285741
7	99000001	100000000	0.0379525027231304
7	101000001	102000000	0.0263667748432762
7	104000001	105000000	0.0279992225722424
7	105000001	106000000	-0.0354075671942819
7	106000001	107000000	-0.0236995660485129
7	107000001	108000000	0.00110085181618028
7	108000001	109000000	0.0308469873145701
7	109000001	110000000	0.0204065291252539
7	110000001	111000000	-0.0111122430134694
7	111000001	112000000	-0.0408451301833536
7	112000001	113000000	-0.00787850474626049
7	113000001	114000000	0.00851705195510077
7	114000001	115000000	-0.00861508430864593
7	115000001	116000000	0.000538620501164398
7	116000001	117000000	-0.0178816653905973
7	117000001	118000000	-0.0198161143261832
7	118000001	119000000	-0.00403516503926895
7	119000001	120000000	0.0469562697818696
7	120000001	121000000	0.000804050912984867
7	121000001	122000000	0.000353879589388977
7	122000001	123000000	0.00260658450965835
7	123000001	124000000	0.00262461653923884
7	124000001	125000000	0.00257359381549165
7	125000001	126000000	0.0107072353373513
7	126000001	127000000	-0.00115697629647727
7	127000001	128000000	0.0021744348476049
7	129000001	130000000	-0.0116293374625474
7	130000001	131000000	0.00906362780794869
7	131000001	132000000	-0.00526801610344439
7	132000001	133000000	0.0156568076904233
7	133000001	134000000	-0.0213944905395825
7	134000001	135000000	0.0185884029482717
7	135000001	136000000	-0.00607274794532874
7	136000001	137000000	-0.0173519290206726
7	137000001	138000000	-0.00994325609593296
7	138000001	139000000	0.00115518972491592
7	139000001	140000000	-0.0237598169363744
7	140000001	141000000	-0.0448927368462747
7	141000001	142000000	0.0278994193982635
7	142000001	143000000	0.00262550362253
7	145000001	146000000	0.00244161635410639
7	146000001	147000000	-0.0427007982417694
7	147000001	148000000	-0.0362781197636878
7	148000001	149000000	0.00226655890246164
7	149000001	150000000	0.0435193688030606
7	151000001	152000000	0.0194590609446921
7	154000001	155000000	NA
7	155000001	156000000	0.0370700351917581
7	156000001	157000000	0.042497716617119
7	157000001	158000000	0.0476443391679249
7	158000001	159000000	0.0553523831419768
8	1000001	2000000	0.58453138465165
8	3000001	4000000	0.0693824124380987
8	4000001	5000000	0.0266408714433787
8	5000001	6000000	0.0164835603329986
8	6000001	7000000	0.0104974933373602
8	9000001	10000000	0.00709629503075748
8	10000001	11000000	0.00788170865959674
8	11000001	12000000	0.0162486165855689
8	13000001	14000000	-0.0363346505736556
8	14000001	15000000	0.00101695392554433
8	15000001	16000000	0.0013101842764441
8	16000001	17000000	0.00199929236575904
8	17000001	18000000	-0.0176889086983982
8	18000001	19000000	0.0225037800074502
8	19000001	20000000	-0.0526319042910829
8	20000001	21000000	-0.00146611092209669
8	21000001	22000000	0.00792262927893099
8	22000001	23000000	0.026715072154729
8	23000001	24000000	-0.0216387687198473
8	24000001	25000000	0.0102363037958422
8	25000001	26000000	0.0227189261122134
8	26000001	27000000	0.000680684145441077
8	27000001	28000000	0.0261322933200399
8	28000001	29000000	-0.00652225347989725
8	29000001	30000000	-0.0163536278228279
8	30000001	31000000	-0.00359740406061959
8	31000001	32000000	0.00954823467740265
8	32000001	33000000	0.0120228761478383
8	33000001	34000000	0.00421340352524284
8	34000001	35000000	0.0304255188353125
8	35000001	36000000	0.0341939939278231
8	36000001	37000000	0.0471565697457031
8	37000001	38000000	0.0292272224831075
8	38000001	39000000	-0.00209415455854531
8	39000001	40000000	-0.114186695581592
8	40000001	41000000	0.0327045863042052
8	41000001	42000000	0.0414360832810191
8	42000001	43000000	-0.000776551087672826
8	48000001	49000000	0.0169154147277105
8	49000001	50000000	-0.0203222380780814
8	50000001	51000000	0.0288111699017448
8	51000001	52000000	0.00815119329808426
8	52000001	53000000	0.0322808040080102
8	53000001	54000000	0.0405738031425666
8	54000001	55000000	0.0316712581458824
8	55000001	56000000	0.00400061875886961
8	56000001	57000000	0.0267849707199095
8	57000001	58000000	0.0278503401942056
8	58000001	59000000	-0.0385023228048956
8	59000001	60000000	-0.0140564330593553
8	60000001	61000000	-0.0125586865026043
8	61000001	62000000	0.0162782220008662
8	62000001	63000000	0.018095124073768
8	63000001	64000000	0.0101358891169945
8	64000001	65000000	0.00287720717717406
8	65000001	66000000	-0.003149170630435
8	66000001	67000000	0.00211413503685623
8	67000001	68000000	0.00196510039043121
8	68000001	69000000	0.00272330812222722
8	69000001	70000000	0.00378080221270658
8	70000001	71000000	-0.0150841625643013
8	71000001	72000000	0.0201877579018532
8	72000001	73000000	0.0445555498298452
8	73000001	74000000	0.00394083140911276
8	74000001	75000000	0.0703106255049617
8	75000001	76000000	0.00922406457546798
8	76000001	77000000	0.00182016881485044
8	77000001	78000000	0.0061268425442283
8	78000001	79000000	-0.00485989207438983
8	79000001	80000000	0.000988327775626432
8	80000001	81000000	0.00270334571361851
8	81000001	82000000	-0.011072732389643
8	82000001	83000000	-0.000396403180365865
8	83000001	84000000	0.030760276755092
8	84000001	85000000	0.0206045356537044
8	86000001	87000000	-0.0213810930002403
8	87000001	88000000	0.0181344110830696
8	88000001	89000000	0.00544089974209568
8	89000001	90000000	-0.0101709634521075
8	90000001	91000000	-0.0188741519271574
8	91000001	92000000	-0.00468146183806088
8	92000001	93000000	0.00179284675265266
8	93000001	94000000	0.0239391905663181
8	94000001	95000000	0.0100413829455704
8	95000001	96000000	0.00407365671669671
8	96000001	97000000	-0.0251953593511864
8	97000001	98000000	0.00461761391455231
8	98000001	99000000	-0.0206456983491417
8	99000001	100000000	-0.0407109410114189
8	100000001	101000000	0.000173108693848388
8	101000001	102000000	0.00182930327047923
8	102000001	103000000	-0.00671555589592632
8	103000001	104000000	-0.0235857738811126
8	104000001	105000000	-0.0184824485049671
8	105000001	106000000	-0.0465874747042335
8	106000001	107000000	-0.0374309484656376
8	107000001	108000000	-0.0507991238209659
8	108000001	109000000	-0.0336824973183122
8	109000001	110000000	-0.0333219071338489
8	110000001	111000000	-0.00181185536775684
8	111000001	112000000	0.0212992925235747
8	112000001	113000000	0.00773112593379679
8	113000001	114000000	0.0144817791748557
8	114000001	115000000	0.000882930420498076
8	115000001	116000000	-0.060346414920186
8	116000001	117000000	-0.0413674410925513
8	117000001	118000000	0.0244085414925799
8	118000001	119000000	0.00957133483710209
8	119000001	120000000	-0.00887784493241052
8	120000001	121000000	0.00835741187442534
8	121000001	122000000	-0.0429706503565529
8	122000001	123000000	0.00256838940287482
8	123000001	124000000	-0.000562953916219282
8	124000001	125000000	0.00426936802947413
8	125000001	126000000	-0.0457192334839339
8	126000001	127000000	-0.00951025032473594
8	127000001	128000000	-0.00350351984780329
8	128000001	129000000	-0.0933918964763573
8	129000001	130000000	-0.0567008367473205
8	130000001	131000000	-0.0464480618085485
8	131000001	132000000	0.02036633406838
8	132000001	133000000	0.0180593594950273
8	133000001	134000000	-0.0462740405490184
8	134000001	135000000	0.0222257600541561
8	135000001	136000000	0.0665101277354673
8	136000001	137000000	0.001300037854612
8	137000001	138000000	0.00881438305169341
8	138000001	139000000	0.05956102541771
8	139000001	140000000	0.0640377735132542
8	140000001	141000000	0.00378213336655594
8	141000001	142000000	-0.000695577146111778
8	142000001	143000000	0.0282211112824274
8	143000001	144000000	-0.0148213161726581
8	144000001	145000000	0.0306403247523313
9	1000001	2000000	0.0693169005218155
9	2000001	3000000	0.0214927573752017
9	3000001	4000000	-0.0230167319694078
9	4000001	5000000	0.00402530873010898
9	5000001	6000000	-0.0224547210692051
9	6000001	7000000	0.00814489836213612
9	7000001	8000000	-0.00800827882879718
9	8000001	9000000	-0.00226935583317098
9	9000001	10000000	0.0126797746144575
9	10000001	11000000	0.00577774303564243
9	11000001	12000000	0.03110665433951
9	12000001	13000000	0.000923170053107048
9	13000001	14000000	-0.0132092587927039
9	14000001	15000000	-0.00680165681406245
9	15000001	16000000	0.00602490503091511
9	16000001	17000000	0.018999428980337
9	17000001	18000000	-0.00538265595372517
9	18000001	19000000	0.0464178547290298
9	19000001	20000000	0.0115357257446743
9	20000001	21000000	0.00202121238629677
9	21000001	22000000	-2.85102581365111e-05
9	22000001	23000000	-0.000266370605217944
9	23000001	24000000	0.029392146011554
9	24000001	25000000	0.0207900235337321
9	25000001	26000000	0.0218997551210075
9	26000001	27000000	0.0275468446882736
9	27000001	28000000	0.0174048686360469
9	28000001	29000000	0.00974622679151014
9	29000001	30000000	0.0241793019531418
9	30000001	31000000	0.0657790530228513
9	31000001	32000000	0.023212566187147
9	32000001	33000000	0.0238304464590469
9	34000001	35000000	0.0129671800523822
9	35000001	36000000	0.000216800939815492
9	36000001	37000000	0.00951987195561528
9	37000001	38000000	0.00374896651233829
9	69000001	70000000	0.0127034512264905
9	70000001	71000000	0.0194418454263421
9	71000001	72000000	-0.0293469955084135
9	72000001	73000000	-0.00207680692267882
9	73000001	74000000	-0.0331908926711192
9	74000001	75000000	-0.0105257237118262
9	75000001	76000000	-0.0154858148102625
9	76000001	77000000	-0.0159646874635031
9	77000001	78000000	-0.0280712254086458
9	78000001	79000000	-0.0216355337719628
9	79000001	80000000	-0.0234079060918642
9	80000001	81000000	0.00347869503979133
9	81000001	82000000	0.00214463333188181
9	82000001	83000000	0.00835104351411681
9	83000001	84000000	0.00861531038488409
9	84000001	85000000	0.0119202893221942
9	85000001	86000000	-0.0163937896979089
9	86000001	87000000	7.43221456308701e-05
9	87000001	88000000	0.00207950826262518
9	88000001	89000000	0.00145883090170165
9	89000001	90000000	NA
9	90000001	91000000	-0.0218608719072955
9	91000001	92000000	-0.000604560595880453
9	92000001	93000000	0.00670927192105247
9	93000001	94000000	0.0264047789454017
9	95000001	96000000	0.0279286086182098
9	96000001	97000000	0.0210063702209506
9	97000001	98000000	0.0123493887743005
9	98000001	99000000	0.0178393093075543
9	99000001	100000000	0.00248392641712864
9	100000001	101000000	0.0206643090930476
9	101000001	102000000	-0.0111761585861984
9	102000001	103000000	0.0136658563871648
9	103000001	104000000	0.0240057395987326
9	104000001	105000000	-0.00045751962008727
9	105000001	106000000	-0.0446559680310603
9	106000001	107000000	-0.0334399567091797
9	107000001	108000000	-0.032478219820157
9	108000001	109000000	-0.0151794431808166
9	109000001	110000000	0.00871659601397172
9	110000001	111000000	-0.047132538138242
9	111000001	112000000	-0.0621398329295696
9	112000001	113000000	-0.0437967293349965
